Suriname	hasOfficialLanguage	Dutch_language
Charles_Thomson_Rees_Wilson	hasWonPrize	Copley_Medal
Srdjan_Djekanović	isAffiliatedTo	Vancouver_Whitecaps_(1986–2010)
Tomasz_Dawidowski	isAffiliatedTo	Wisła_Kraków
Othyus_Jeffers	isAffiliatedTo	Washington_Wizards
Célio_Silva_do_Nascimento	isAffiliatedTo	Clube_Atlético_Mineiro
Marty_McSorley	isAffiliatedTo	Belleville_Bulls
FC_Rot-Weiß_Erfurt	isLocatedIn	Thuringia
Jawhar_Mnari	isAffiliatedTo	Espérance_de_Tunis
City_of_Shoalhaven	isLocatedIn	New_South_Wales
County_of_Forty_Mile_No._8	isLocatedIn	Division_No._1,_Alberta
Robert_Maras	isAffiliatedTo	Egaleo_F.C.
Wolfgang,_Count_Palatine_of_Zweibrücken	hasChild	Frederick_III,_Elector_Palatine
Spencer_Evans	isAffiliatedTo	Port_Vale_F.C.
Igor_Gal	isAffiliatedTo	KF_Tirana
Julien_Tournut	isAffiliatedTo	Lierse_S.K.
Chad_Gould	isAffiliatedTo	AFC_Wimbledon
Maksim_Shatskikh	isAffiliatedTo	FC_Dynamo_Kyiv
Richard_Rojas	isAffiliatedTo	The_Strongest
Peking_University	isLocatedIn	China
Climax_Lawrence	isAffiliatedTo	Mumbai_F.C.
Edinson_Cavani	isAffiliatedTo	Paris_Saint-Germain_F.C.
Gdańsk_Lech_Wałęsa_Airport	isConnectedTo	Sola
Krzysztof_Kazimierczak	isAffiliatedTo	Zagłębie_Lubin
Rowan_Alexander	isAffiliatedTo	Brentford_F.C.
Amílcar_Cabral_International_Airport	isConnectedTo	Göteborg_Landvetter_Airport
Othella_Harrington	isAffiliatedTo	Iranian_Basketball_Super_League
Erik_Sørensen	isAffiliatedTo	Denmark_national_under-21_football_team
Jacques_Glassmann	isAffiliatedTo	Tours_FC
Harpo_Marx	created	Love_Happy
Jason_St_Juste	isAffiliatedTo	Southampton_F.C.
Igor_Tomašić	isAffiliatedTo	Maccabi_Tel_Aviv_F.C.
Jin_Yong	hasGender	male
Davy_Jordan	hasGender	male
Santiago_Raymonda	isAffiliatedTo	Tiburones_Rojos_de_Veracruz
Lake_County,_California	isLocatedIn	California
Altan_Aksoy	isAffiliatedTo	Galatasaray_S.K.
István_Pisont	isAffiliatedTo	R._Charleroi_S.C.
Tom_DeLonge	hasMusicalRole	wordnet_vocal_music_107282006
Niklas_Backman	hasGender	male
Gábor_Bardi	isAffiliatedTo	FC_Lahti
Hubert_Fournier	hasGender	male
Sean_Franklin	isAffiliatedTo	United_States_men's_national_soccer_team
Fabricio_Agosto_Ramírez	isAffiliatedTo	R.C._Recreativo_de_Huelva
Cayetano_Ré	isAffiliatedTo	Deportes_Temuco
Achille_Emaná	isAffiliatedTo	Cameroon_national_football_team
Igor_Grkajac	wasBornIn	Kraljevo
Abdikokhor_Marifaliev	isAffiliatedTo	Navbahor_Namangan
William_Robb_(footballer_born_1895)	isAffiliatedTo	Royal_Albert_F.C.
Calistoga,_California	isLocatedIn	United_States
Daniel_Moreira	isAffiliatedTo	R.C._Lens
Logan_Bailly	isAffiliatedTo	K.R.C._Genk
Corona_(footballer)	isAffiliatedTo	Albacete_Balompié
Bryan_Roy	isAffiliatedTo	Foggia_Calcio
Miklós_Gaál	isAffiliatedTo	C.S._Marítimo
Jon_Otsemobor	isAffiliatedTo	Tranmere_Rovers_F.C.
Isaiah_Morris	isAffiliatedTo	Guaiqueríes_de_Margarita
Numidia	participatedIn	Second_Punic_War
Bretton_Byrd	wroteMusicFor	Port_of_Escape
Erving_Goffman	hasGender	male
Sint_Eustatius	isLocatedIn	Netherlands_Antilles
Rocky_Siberie	hasGender	male
Glenn_Helder	isAffiliatedTo	NAC_Breda
Tyre	isLocatedIn	South_Governorate
Alex_Bruce_(footballer,_born_1984)	isAffiliatedTo	Huddersfield_Town_F.C.
Linden,_New_Jersey	isLocatedIn	Union_County,_New_Jersey
Ilie_Balaci	hasGender	male
Abdelaziz_Ahanfouf	isAffiliatedTo	Arminia_Bielefeld
Huey_Lewis	hasGender	male
Zdeněk_Nehoda	isAffiliatedTo	Czechoslovakia_national_football_team
Kepa_Blanco	isAffiliatedTo	CD_Guadalajara_(Spain)
George_Field_(actor)	diedIn	Los_Angeles
John_Waters	directed	Multiple_Maniacs
Fouad_Brighache	isAffiliatedTo	SV_Darmstadt_98
Robert_Townsend_(actor)	hasGender	male
Sébastien_Pocognoli	isAffiliatedTo	Standard_Liège
Fabio_Rossitto	hasGender	male
Eric_Odhiambo	wasBornIn	Oxford
Hector_Sam	isAffiliatedTo	Notts_County_F.C.
Igors_Korabļovs	isAffiliatedTo	FK_Rīgas_Futbola_skola
Thomas_Prager	wasBornIn	Vienna
Piotr_Trochowski	isAffiliatedTo	Bayern_Munich_Junior_Team
Enrique_Mateos	isAffiliatedTo	Cleveland_Stokers
Tunisia	exports	wordnet_clothing_103051540
John_Rhys-Davies	wasBornIn	Ammanford
James_Baldwin	influences	Ali_Liebegott
Ivan_Đoković	isAffiliatedTo	MFK_Košice
Brno-Country_District	isLocatedIn	Brno
Stuart_Gillard	created	Teenage_Mutant_Ninja_Turtles_(film_series)
Steven_Hunter	wasBornIn	Chicago
Derek_Abbott	graduatedFrom	University_of_Adelaide
Jayson_Leutwiler	isAffiliatedTo	Middlesbrough_F.C.
André_Barreto	isAffiliatedTo	C.S._Marítimo
Manzoor_Ahmad	graduatedFrom	University_of_Karachi
Josh_Hansen	isAffiliatedTo	LA_Galaxy
Frank_Stallone	hasGender	male
Jimmy_Broad	isAffiliatedTo	Manchester_United_F.C.
Robert_Browning	influences	Robert_Peters
Paul_Kruse	isAffiliatedTo	Kamloops_Blazers
Lee_Zahler	wroteMusicFor	The_Phantom_(serial)
Pablo_Zeballos	isAffiliatedTo	Club_Sport_Emelec
Mark_Falco	isAffiliatedTo	Millwall_F.C.
Tony_Cousins	isAffiliatedTo	Shamrock_Rovers_F.C.
Anthony_Mann	directed	A_Dandy_in_Aspic
Chick_Reiser	isAffiliatedTo	Washington_Capitols
Peter_Bogdanovich	wasBornIn	Kingston,_New_York
Kostas_Mendrinos	isAffiliatedTo	Olympiacos_F.C.
Brian_Howard_(basketball)	wasBornIn	Winston-Salem,_North_Carolina
Forrest_Taylor	actedIn	Manhunt_of_Mystery_Island
Kupono_Low	isAffiliatedTo	California_Cougars
Beslan_Adzhindzhal	isAffiliatedTo	FC_Tom_Tomsk
Tyus_Edney	isAffiliatedTo	Ukrainian_Basketball_SuperLeague
Wolfgang_Fahrian	isAffiliatedTo	Germany_national_football_team
Richard_Morales	isAffiliatedTo	Basáñez
Andrew_Garfield	actedIn	Red_Riding
Félix_Loustau	hasGender	male
Gökhan_Keskin	isAffiliatedTo	Beşiktaş_J.K.
Bruce_Eakin	isAffiliatedTo	Detroit_Red_Wings
Danny_Adams	wasBornIn	Manchester
Hamid_Rhanem	isAffiliatedTo	Morocco_national_football_team
Ivanjica	isLocatedIn	Moravica_District
Willi_Lindner	wasBornIn	Frankfurt
Richard_Feynman	hasWonPrize	Nobel_Prize_in_Physics
Owen_Nolan	isAffiliatedTo	Toronto_Maple_Leafs
Marcelino_García_Toral	isAffiliatedTo	R.C._Recreativo_de_Huelva
Edward_Dmytryk	directed	Crossfire_(film)
Boston,_Lincolnshire	isLocatedIn	Lincolnshire
Erasmus_University_Rotterdam	isLocatedIn	Rotterdam
Pál_Szalma	isAffiliatedTo	Nyíregyháza_Spartacus_FC
Steve_Oedekerk	directed	Nothing_to_Lose_(1997_film)
Grand_Prairie,_Texas	isLocatedIn	Ellis_County,_Texas
Giuseppe_Moro	isAffiliatedTo	F.C._Lucchese_1905
Ferenc_Plattkó	isAffiliatedTo	KS_Cracovia_(football)
Norodom_Sihanouk	hasGender	male
Hans_van_Mierlo	hasChild	Jozias_van_Aartsen
Patrick_Funk	wasBornIn	Aalen
Shirley_Knight	hasWonPrize	Volpi_Cup
Ursula_Andress	actedIn	Red_Sun
Saša_Radulović	isAffiliatedTo	Újpest_FC
Yasuyuki_Konno	hasGender	male
Harran	isLocatedIn	Southeastern_Anatolia_Region
André_Weis	hasGender	male
Jovan_Vidović	hasGender	male
Mikhail_Biryukov_(footballer_born_1958)	isAffiliatedTo	FC_Znamya_Truda_Orekhovo-Zuyevo
Moritz_Volz	isAffiliatedTo	FC_Schalke_04
Mariano_Torres	hasGender	male
Gábor_Zavadszky	isAffiliatedTo	Apollon_Limassol
Luis_Ernesto_Guzmán	isAffiliatedTo	Pumas_UNAH
Vladimir_Vasilj	isAffiliatedTo	N.K._Dinamo_Zagreb
Hertford	isLocatedIn	Hertfordshire
Arthur_Wightman	hasWonPrize	Dannie_Heineman_Prize_for_Mathematical_Physics
Bill_Murray	hasGender	male
Yantai_Laishan_International_Airport	isConnectedTo	Chongqing_Jiangbei_International_Airport
José_Carlos_Santos_da_Silva	isAffiliatedTo	Clube_de_Regatas_do_Flamengo
Steve_Wicks	isAffiliatedTo	Queens_Park_Rangers_F.C.
Mate_Vatsadze	isAffiliatedTo	FC_Dinamo_Tbilisi
Habib_Bellaïd	isAffiliatedTo	France_national_under-18_football_team
Dithmarschen	isLocatedIn	Heide
John_Yates_(footballer)	wasBornIn	Blackburn
Jack_Lee_(footballer)	isAffiliatedTo	Derby_County_F.C.
Dixie_Dean	isAffiliatedTo	Tranmere_Rovers_F.C.
Tunica_County,_Mississippi	isLocatedIn	Mississippi
Trevor_Quow	isAffiliatedTo	Northampton_Town_F.C.
Ruston,_Louisiana	isLocatedIn	Louisiana
Richard_Burton	actedIn	The_Rains_of_Ranchipur
Kevin_Costner	actedIn	Fandango_(1985_film)
Gaetano_Scirea	isAffiliatedTo	Juventus_F.C.
Aatif_Chahechouhe	isAffiliatedTo	C.S._Sedan_Ardennes
Bud_Jamison	actedIn	Back_from_the_Front
Carl_Gottlieb	created	The_Jerk
Vic_Buckingham	isAffiliatedTo	FC_Barcelona
Tyler	isLocatedIn	Smith_County,_Texas
Jordan_Remacle	isAffiliatedTo	RBC_Roosendaal
Milorad_Ratković	hasGender	male
Martin_Harnik	isAffiliatedTo	VfB_Stuttgart
Renato_Rafael_Bondi	isAffiliatedTo	U.S._Grosseto_F.C.
Luke_Kreamalmeyer	isAffiliatedTo	Carolina_RailHawks
pl/Rusłan_Jermołenko	isAffiliatedTo	FC_Desna_Chernihiv
Great_Turkish_War	happenedIn	Hungary
Zurab_Khizanishvili	isAffiliatedTo	Newcastle_United_F.C.
Alen_Vučkić	isAffiliatedTo	NK_Olimpija_Ljubljana_(2005)
Sam_Magalefa	hasGender	male
Alejandro_Domínguez_(Argentine_footballer)	hasGender	male
Jani_Kauppila	isAffiliatedTo	Rangers_F.C.
Andrew_Davis_Bruce	hasWonPrize	Philippine_Legion_of_Honor
Ismo_Lius	isAffiliatedTo	FC_Lahti
Hassan_Roudbarian	isAffiliatedTo	Tractor_Sazi_F.C.
Georg_Tripp	isAffiliatedTo	CS_Sedan_Ardennes
Heiko_Scholz	isAffiliatedTo	FC_Viktoria_Köln
Andre_Hoffmann_(footballer)	isAffiliatedTo	de/Deutsche_Fußballnationalmannschaft_(U-19-Junioren)
Kamianets-Podilskyi	isLocatedIn	Khmelnytskyi_Oblast
Marc_Kienle	isAffiliatedTo	Germany_national_under-21_football_team
Jakob_Poulsen	isAffiliatedTo	Denmark_national_under-21_football_team
Tommy_Miller	isAffiliatedTo	Bury_F.C.
Admir_Haznadar	isAffiliatedTo	K.A.A._Gent
pl/Austin_Hamlet	isAffiliatedTo	pl/Piotrcovia_Piotrków_Trybunalski_(piłka_nożna)
Rudolph_A._Marcus	hasWonPrize	Nobel_Prize_in_Chemistry
Vicarious_Visions	isLocatedIn	Albany_(New_York)
Lianyungang_Baitabu_Airport	isConnectedTo	Beijing_Capital_International_Airport
Bidhan_Chandra_Roy	hasGender	male
Ben_Stiller	wasBornIn	New_York_City
Gérald_Passi	isAffiliatedTo	Montpellier_HSC
Steven_N'Zonzi	isAffiliatedTo	Amiens_SC
Walter_Matthau	actedIn	A_New_Leaf
Danny_Boffin	isAffiliatedTo	R.S.C._Anderlecht
Saša_Stamenković	isAffiliatedTo	F.K._Red_Star_Belgrade
Toby_Jones	actedIn	The_Adventures_of_Tintin_(film)
Haris_Vučkić	isAffiliatedTo	NK_Domžale
Edgar_Álvarez	isAffiliatedTo	A.C._Pisa_1909_S.S.D.
Jerson_Cabral	isAffiliatedTo	Netherlands_national_under-19_football_team
André_Hainault	isAffiliatedTo	Houston_Dynamo
Nizamettin_Çalışkan	isAffiliatedTo	Turkey_national_under-19_football_team
Philip_Kwok	wasBornIn	Taipei
Hemanta_Kumar_Mukhopadhyay	hasWonPrize	National_Film_Awards_(India)
Billy_Draycott	isAffiliatedTo	Luton_Town_F.C.
Walther_von_Brauchitsch	hasWonPrize	Order_of_Michael_the_Brave
Buck_Johnson	isAffiliatedTo	Israeli_Basketball_Super_League
Paolo_de_la_Haza	isAffiliatedTo	Jiangsu_Sainty_F.C.
Gmina_Borkowice	isLocatedIn	Przysucha_County
Hamka_Hamzah	wasBornIn	Makassar
Eda_Warren	edited	Abie's_Irish_Rose_(film)
Alex_Song	isAffiliatedTo	Arsenal_F.C.
Harold_F._Kress	edited	Until_They_Sail
Alan_Rudolph	directed	Welcome_to_L.A.
Chuy_Province	isLocatedIn	Bishkek
Jonas_Ogandaga	isAffiliatedTo	AS_Stade_Mandji
Veena_Malik	actedIn	Koi_Tujh_Sa_Kahan
Petar_Popović_(basketball)	isAffiliatedTo	KK_Budućnost_Podgorica
Gaetano_Vastola	isAffiliatedTo	S.S._Maceratese_1922
Arthur_Turner_(footballer_born_1909)	diedIn	Sheffield
Julian_Rotter	diedIn	Mansfield,_Connecticut
Dan_Counce	isAffiliatedTo	San_Jose_Earthquakes_(1974–88)
Tyrone_Marshall	isAffiliatedTo	Jamaica_national_football_team
Herman_J._Mankiewicz	hasGender	male
Ricardo_André	isAffiliatedTo	S.L._Benfica
Djibril_Cissé	isAffiliatedTo	Queens_Park_Rangers_F.C.
Sean_Connery	actedIn	The_Name_of_the_Rose_(film)
Corey_Hart_(singer)	hasMusicalRole	wordnet_drum_103249569
Francisco_Elson	wasBornIn	Rotterdam
Peter_Hermann_(footballer)	isAffiliatedTo	FV_Engers_07
Ronaldo_Soares_Giovanelli	isAffiliatedTo	Associação_Atlética_Portuguesa_(Santos)
Gujarat	isLocatedIn	Gandhinagar
James_Clerk_Maxwell	hasWonPrize	Smith's_Prize
Tote_(footballer)	isAffiliatedTo	S.L._Benfica
Dani_Kiki	isAffiliatedTo	PSFC_Chernomorets_Burgas
de/Tabor_(Slowenien)	isLocatedIn	Žalec
Liptovský_Mikuláš	isLocatedIn	Slovakia
Vladimirs_Žavoronkovs	wasBornIn	Daugavpils
Tomasz_Wieszczycki	isAffiliatedTo	Legia_Warsaw
Josh_Hamilton_(actor)	wasBornIn	New_York_City
Keith_Andes	graduatedFrom	Temple_University
Karel_Kolský	wasBornIn	Kladno
Onandi_Lowe	isAffiliatedTo	Port_Vale_F.C.
Jérémie_Aliadière	hasGender	male
John_Goodman	hasWonPrize	Primetime_Emmy_Award
Eric_Black	isAffiliatedTo	FC_Metz
Tom_Conti	hasWonPrize	Laurence_Olivier_Award
Roberto_Mangabeira_Unger	hasGender	male
Clyde_Geronimi	directed	Make_Mine_Music
Felipe_Mattioni	isAffiliatedTo	R.C.D._Espanyol_de_Barcelona
Shalini_Kumar	hasGender	female
Edmund_Gwenn	graduatedFrom	King's_College_London
Avaya	isLocatedIn	Switzerland
Stoycho_Mladenov,_Jr.	isAffiliatedTo	FC_Etar_1924_Veliko_Tarnovo
Lake_Victoria	isLocatedIn	Kisumu
Rubén_Castro	isAffiliatedTo	Real_Betis_Balompié
Surgut_International_Airport	isConnectedTo	Barnaul_Airport
Santiago_Fernández_(footballer)	isAffiliatedTo	Puebla_F.C.
Richard_Schuil	hasGender	male
Pope_John_Paul_II_(TV_miniseries)	isLocatedIn	Germany
Bolesław_IV_the_Curly	hasChild	Bolesław_I_the_Tall
Justin_Miller_(footballer)	isAffiliatedTo	Port_Vale_F.C.
Phil_O'Donnell_(footballer)	isAffiliatedTo	Sheffield_Wednesday_F.C.
Alfalfa_County,_Oklahoma	isLocatedIn	Oklahoma
Maxime_Josse	wasBornIn	Saint-Quentin,_Aisne
Jim_Montgomery_(ice_hockey)	isAffiliatedTo	Manitoba_Moose
Evangelos_Tsiolis	isAffiliatedTo	Ag._Dimitrios_F.C.
Nikolay_Nikolov_(footballer)	isAffiliatedTo	PFC_Pirin_Gotse_Delchev
Mike_Trebilcock	isAffiliatedTo	Portsmouth_F.C.
Saša_Radivojević	isAffiliatedTo	FK_Zeta
Noel_Black	directed	Private_School_(film)
Gabriel_Raksi	wasBornIn	Oradea
Gerardo_Martino	isAffiliatedTo	O'Higgins_F.C.
Aldo_Olcese	isAffiliatedTo	Unión_Comercio
Billy_Rose	wroteMusicFor	King_of_Jazz
Neal_Bartlett	isAffiliatedTo	Shildon_A.F.C.
James_Gandolfini	actedIn	Stories_of_Lost_Souls
József_Viola	isAffiliatedTo	Juventus_F.C.
Edward_VIII_of_the_United_Kingdom	hasWonPrize	Military_Cross
Rudis_Corrales	wasBornIn	Salvador
Kenneth_Connor	actedIn	Carry_On_Constable
Yamagata_(prefecture)	hasCapital	Yamagata
Karel_Schwarzenberg	isAffiliatedTo	Independent_(politician)
Albin_Dahl	wasBornIn	Landskrona
Upper_Egypt	isLocatedIn	Africa
John_Wayne	actedIn	Hondo_(film)
The_Wedding_Planner	isLocatedIn	Germany
Carolina_Panthers	isLocatedIn	Charlotte,_North_Carolina
Natthaphong_Samana	isAffiliatedTo	Thailand_national_under-23_football_team
Navotas	isLocatedIn	Philippines
Dennis_Grote	isAffiliatedTo	de/Deutsche_Fußballnationalmannschaft_(U-20-Männer)
Imre_Deme	isAffiliatedTo	Hungary_national_under-17_football_team
Hans-Günter_Bruns	isAffiliatedTo	Borussia_Mönchengladbach
Juan_González_(Uruguayan_footballer)	isAffiliatedTo	Granada_C.F.
Artak_Yedigaryan	hasGender	male
Cristian_Raúl_Ledesma	wasBornIn	San_Isidro,_Buenos_Aires
Kirill_Lavrov	hasWonPrize	USSR_State_Prize
Tancredo_Neves_International_Airport	isConnectedTo	Porto_Velho
Savvas_Poursaitidis	isAffiliatedTo	Skoda_Xanthi_F.C.
Medfield,_Massachusetts	isLocatedIn	United_States
Jimmy_McGovern	hasGender	male
Emiliano_Dudar	isAffiliatedTo	FC_Sion
Princess_Henriette_Adelaide_of_Savoy	hasChild	Duchess_Violante_Beatrice_of_Bavaria
Washington_metropolitan_area	isLocatedIn	Alexandria,_Virginia
Redman_(rapper)	hasGender	male
Marcelo_Fleitas	isAffiliatedTo	Club_Sport_Emelec
Branko_Oblak	isAffiliatedTo	H.N.K._Hajduk_Split
Noor_Sabri	isAffiliatedTo	Talaba_SC
Óscar_Cardozo	isAffiliatedTo	Paraguay_national_football_team
DeVotchKa	wroteMusicFor	Fling_(film)
Friedrich_Ebert,_Jr.	isCitizenOf	Germany
Wayne_Turner_(basketball)	wasBornIn	Boston
Gökhan_Zan	isAffiliatedTo	Turkey_national_football_team
Tarik_Elyounoussi	isAffiliatedTo	Rosenborg_BK
Don_McKellar	created	Last_Night_(1998_film)
Sainte-Foy-lès-Lyon	isLocatedIn	France
Worawet_Chanuthai	isAffiliatedTo	Buriram_United_F.C.
Ian_Goodison	isAffiliatedTo	Hull_City_A.F.C.
Anthony_Charles	isAffiliatedTo	Barnet_F.C.
Çağdaş_Atan	isAffiliatedTo	Mersin_İdmanyurdu_SK
Henry_Eyring	hasWonPrize	Wolf_Prize_in_Chemistry
Kurumoch_International_Airport	isConnectedTo	Krasnodar_International_Airport
Albert_Abraham_Michelson	worksAt	Clark_University
Paige_Turco	actedIn	Teenage_Mutant_Ninja_Turtles_(film_series)
Peer_Kluge	wasBornIn	Frankenberg,_Saxony
Ross_Macdonald	graduatedFrom	University_of_Michigan
Carl_Gustaf_Emil_Mannerheim	hasWonPrize	Order_of_the_Redeemer
Kazan_International_Airport	isConnectedTo	Tashkent_International_Airport
Beg_Ferati	wasBornIn	Pristina
Jorge_Perona	isAffiliatedTo	CD_Alcoyano
David_Cowan_(footballer)	isAffiliatedTo	Cowdenbeath_F.C.
Ciarán_Hinds	actedIn	The_Nativity_Story
José_Carlos_Ferreira_Filho	isAffiliatedTo	Associação_Portuguesa_de_Desportos
Barbara_Bel_Geddes	actedIn	I_Remember_Mama
Adolfo_Gregorio	isAffiliatedTo	United_States_men's_national_under-18_soccer_team
Mohamed_Kader	hasGender	male
Alfred_Pfaff	isAffiliatedTo	Germany_national_football_team
Michael_D'Agostino	wasBornIn	Vancouver
Phil_King_(footballer)	isAffiliatedTo	Aston_Villa_F.C.
Federico_Piovaccari	isAffiliatedTo	Ravenna_F.C.
Selvaraghavan	created	Yaaradi_Nee_Mohini
Orsha	isLocatedIn	Vitebsk_Region
Zreče	isLocatedIn	Styria_(Slovenia)
Mohamed_Farouk	isAffiliatedTo	Haras_El-Hodood_SC
Peter_Hattrup	isAffiliatedTo	Tampa_Bay_Mutiny
Antal_Dunai	isAffiliatedTo	Debreceni_VSC
Curtis_T._McMullen	hasAcademicAdvisor	Dennis_Sullivan
Roger_Courtois	isAffiliatedTo	Troyes_AC
Aldo_Fabrizi	wasBornIn	Rome
Ricardo_Clark	hasGender	male
Luis_Guzmán	actedIn	The_Bone_Collector
Vladimir_Menshov	hasGender	male
Bill_Paxton	hasGender	male
John_Leipold	wroteMusicFor	Union_Pacific_(film)
Johnny_MacLeod	hasGender	male
Aykut_Akgün	isAffiliatedTo	Trabzonspor
Gmina_Garbów	isLocatedIn	Lublin_Voivodeship
Robert_Gaspar	isAffiliatedTo	Inglewood_United_SC
Guilherme_Finkler	isAffiliatedTo	ABC_Futebol_Clube
Cy_Schindell	actedIn	What's_the_Matador?
Ted_McDonald_(footballer)	isAffiliatedTo	Portsmouth_F.C.
Vadis_Odjidja-Ofoe	isAffiliatedTo	Club_Brugge_K.V.
Boubacar_Koné	isAffiliatedTo	Mali_national_football_team
James_Braid_(surgeon)	isCitizenOf	Scotland
Fernando_Macedo_da_Silva	isAffiliatedTo	Spain_national_under-21_football_team
Daniel_of_Galicia	wasBornIn	Halych
Walter_García	isAffiliatedTo	Guillermo_Brown_de_Puerto_Madryn
Mirosław_Waligóra	isAffiliatedTo	Hutnik_Nowa_Huta
Avon_Park,_Florida	isLocatedIn	United_States
Westbrook,_Maine	isLocatedIn	United_States
Milan_Martinović	isAffiliatedTo	FK_Rad
Charles_Dickens	created	Great_Expectations_(1989_TV_miniseries)
Vitaliy_Havrysh	wasBornIn	Chernihiv
Pablo_Munhoz	isAffiliatedTo	Uruguay_Olympic_football_team
Lindbergh_kidnapping	wasBornIn	Englewood,_New_Jersey
Queenstown-Lakes_District	isLocatedIn	Otago
Rosalyn_Sussman_Yalow	hasWonPrize	Albert_Lasker_Award_for_Basic_Medical_Research
Johnny_Brooks	isAffiliatedTo	Chelsea_F.C.
Diego_Cervantes	isAffiliatedTo	Lobos_de_la_BUAP
Stephan_Palla	isAffiliatedTo	SK_Rapid_Wien
Kyoto_University	isLocatedIn	Kyoto
Viña_del_Mar	isLocatedIn	Chile
Nicole_Barnhart	isAffiliatedTo	United_States_women's_national_soccer_team
Hiroyuki_Taniguchi	isAffiliatedTo	Yokohama_F._Marinos
Gena_Rowlands	actedIn	Once_Around
K'naan	hasMusicalRole	wordnet_guitar_103467517
Richard_Dumas	isAffiliatedTo	Fargo-Moorhead_Beez
Frédéric_Hantz	isAffiliatedTo	F.C._Istres_Ouest_Provence
San_Pablo_Airport	isConnectedTo	Bari_Karol_Wojtyła_Airport
Holy_Roman_Empire	participatedIn	Italian_War_of_1536–38
Adam_Rooney	isAffiliatedTo	Republic_of_Ireland_national_under-21_football_team
Brian_Easton_(footballer)	isAffiliatedTo	Hamilton_Academical_F.C.
Dave_Gahan	hasMusicalRole	wordnet_vocal_music_107282006
Leandro_da_Silva_(footballer_born_1985)	hasGender	male
Clive_Charles	isAffiliatedTo	Montreal_Olympique
Mick_Ronson	wasBornIn	Kingston_upon_Hull
Wilsonville,_Oregon	isLocatedIn	United_States
James_McEveley	isAffiliatedTo	Everton_F.C.
pl/Jacek_Bobrowicz	wasBornIn	Świecie
Ramechhap_District	isLocatedIn	Central_Development_Region,_Nepal
Abel_Resino	isAffiliatedTo	Spain_national_football_team
George_Sherman	directed	Sword_in_the_Desert
Robert_J._Van_de_Graaff	graduatedFrom	University_of_Alabama
Lassad_Nouioui	isAffiliatedTo	Deportivo_de_La_Coruña_B
Vyacheslav_Marushko	diedIn	Moscow
Heinrich_von_Vietinghoff	hasWonPrize	House_Order_of_Hohenzollern
Burhanuddin_Rabbani	hasGender	male
Bobby_Jordan	actedIn	Hell's_Kitchen_(1939_film)
Ipswich,_Massachusetts	isLocatedIn	United_States
Jason_Roberts_(footballer)	isAffiliatedTo	Wolverhampton_Wanderers_F.C.
Barry_Potomski	diedIn	Windsor,_Ontario
Elizabeth_Rees-Williams	hasChild	Damian_Harris
Julio_Valentín_González	isAffiliatedTo	Tacuary
Jim_Allen_(playwright)	created	Coronation_Street
Dragan_Milovanović	isAffiliatedTo	Serbia_national_under-21_football_team
Samuel_Greven	isAffiliatedTo	Oud-Heverlee_Leuven
Jack_Nitzsche	wroteMusicFor	Revenge_(1990_film)
Satoshi_Tsunami	isAffiliatedTo	Cerezo_Osaka
Rajiv_Gandhi_International_Airport	isConnectedTo	Kuwait_International_Airport
Archie_Gemmill	isAffiliatedTo	Scotland_national_football_team
Leo_van_Veen	isAffiliatedTo	Los_Angeles_Aztecs
Gary_Trent	isAffiliatedTo	Toronto_Raptors
Pierre_Issa	isAffiliatedTo	Ionikos_F.C.
Joel_Cox	edited	Flags_of_Our_Fathers_(film)
Thomas_Kleine	isAffiliatedTo	Germany_national_football_B_team
Aftandil_Hajiyev	isAffiliatedTo	Azerbaijan_national_football_team
Colin_Miles	isAffiliatedTo	Greenock_Morton_F.C.
Niki_Zimling	isAffiliatedTo	Denmark_League_XI_national_football_team
Loud_Park_Festival	isLocatedIn	Saitama,_Saitama
Bainbridge_Island,_Washington	isLocatedIn	Washington_(state)
Dubai_International_Terminal_3	isConnectedTo	Damascus_International_Airport
Zdravko_Drinčić	isAffiliatedTo	Panachaiki_F.C.
Debra_Winger	actedIn	Leap_of_Faith_(film)
Roman_Maksymyuk	isAffiliatedTo	FC_Chornomorets_Odesa
Irineu_Calixto_Couto	isAffiliatedTo	Clube_de_Regatas_do_Flamengo
Amar_Ammour	isAffiliatedTo	CA_Bordj_Bou_Arréridj
David_Lee_Roth	hasMusicalRole	wordnet_guitar_103467517
Mike_Pearson_(footballer)	isAffiliatedTo	Oldham_Athletic_A.F.C.
Hugo_Barrientos	hasGender	male
Grants_Pass,_Oregon	isLocatedIn	Josephine_County,_Oregon
Leonīds_Ostrovskis	isAffiliatedTo	Soviet_Union_national_football_team
Héctor_Scarone	isAffiliatedTo	Uruguay_national_football_team
Władysław_Anders	hasGender	male
Lai_Yiu_Cheong	isAffiliatedTo	Hong_Kong_Rangers_FC
Edwin_Congo	hasGender	male
Nick_Stahl	hasGender	male
Radoslav_Kunzo	isAffiliatedTo	ŠK_SFM_Senec
Jay_Smith_(footballer_born_September_1981)	isAffiliatedTo	Aston_Villa_F.C.
Iván_Gabrich	isAffiliatedTo	C.A._Huracán
AC_Sparta_Praha_(women)	isLocatedIn	Prague
University_of_Fort_Hare	isLocatedIn	East_London,_Eastern_Cape
Donetsk_International_Airport	isConnectedTo	Larnaca_International_Airport
Germán_Rivarola	isAffiliatedTo	Argentina_national_under-20_football_team
